reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18091617185570421,2026-07-27T03:21,2,1452,2,0,0,0
18120905566878565,2026-07-27T03:21,2,1336,6,0,0,0
18110493601784809,2026-07-27T03:21,13,362,2,0,0,0
18103328516086683,2026-07-27T03:21,14,31912,248,0,0,0
18112020410057726,2026-07-27T03:21,17,887,5,0,0,0
17926099374386071,2026-07-27T03:21,23,44,1,0,0,0
18113860021931857,2026-07-27T03:21,26,1183,5,0,0,0
18050834798563345,2026-07-27T03:21,37,50,1,0,0,0
18091790510090244,2026-07-27T03:21,41,56,0,0,0,0
17915391951223326,2026-07-27T03:21,47,2667,2,0,0,0
18054534449787558,2026-07-27T03:21,47,15,1,0,0,0
18098963600526077,2026-07-27T03:21,60,326,1,0,0,0
17900638620522133,2026-07-27T03:21,83,18,1,0,0,0
18122789767700555,2026-07-27T03:21,83,52,1,0,0,0
18093307178529944,2026-07-27T03:21,83,10019,7,0,0,0
18115676641901507,2026-07-27T03:21,84,199,2,0,0,0
18114682057928178,2026-07-27T03:21,85,163,1,0,0,0
17981195658020642,2026-07-27T03:21,92,27,1,0,0,0
17960531349154686,2026-07-27T03:21,92,369,1,0,0,0
18407586145155593,2026-07-27T03:21,93,48,0,0,0,0
18073138874367560,2026-07-27T03:21,93,129,2,0,0,0
18104279327127296,2026-07-27T03:21,106,371,2,0,0,0
18140388493564302,2026-07-27T03:21,107,2517,14,0,0,0
18083099120222643,2026-07-27T03:21,107,10,1,0,0,0
17881565391611042,2026-07-27T03:21,108,2509,1,0,0,0
18418336375149875,2026-07-27T03:21,108,75,0,0,0,0
18127732150641614,2026-07-27T03:21,110,298,4,0,0,0
17953729289999701,2026-07-27T03:21,111,18,0,0,0,0
18115594621907514,2026-07-27T03:21,111,27,0,0,0,0
18201424717362554,2026-07-27T03:21,111,193,4,0,0,0
18120340903865839,2026-07-27T03:21,111,8,1,0,0,0
18098235644212471,2026-07-27T03:21,111,26,1,0,0,0
18088397777133409,2026-07-27T03:21,132,309,3,0,0,0
18475017457129343,2026-07-27T03:21,132,53,2,0,0,0
18105528491015870,2026-07-27T03:21,132,2847,0,0,0,0
18406664509153726,2026-07-27T03:21,132,20,0,0,0,0
18088840007645146,2026-07-27T03:21,132,25,1,0,0,0
18099183686191825,2026-07-27T03:21,136,60,1,0,0,0
17988394607991512,2026-07-27T03:21,154,240,4,0,0,0
18346343434216727,2026-07-27T03:21,154,2631,10,0,0,0
18058177913749690,2026-07-27T03:21,154,192,2,0,0,0
17972255547094111,2026-07-27T03:21,154,336,2,0,0,0
17898803103492937,2026-07-27T03:21,155,35,1,0,0,0
18098194646191979,2026-07-27T03:21,157,590,0,0,0,0
18015690416714180,2026-07-27T03:21,158,252,1,0,0,0
18104696558587096,2026-07-27T03:21,158,70,1,0,0,0
17978991125887851,2026-07-27T03:21,158,32,2,0,0,0
17949520233213703,2026-07-27T03:21,158,262,2,0,0,0
18148539874511579,2026-07-27T03:21,160,48,1,0,0,0
17962620711149177,2026-07-27T03:21,161,482,2,0,0,0
18191811808388498,2026-07-27T05:48,0,8,0,0,0,0
18091617185570421,2026-07-27T05:48,4,1501,2,0,0,0
18120905566878565,2026-07-27T05:48,4,1384,7,0,0,0
18110493601784809,2026-07-27T05:48,15,374,2,0,0,0
18103328516086683,2026-07-27T05:48,16,32646,256,0,0,0
18112020410057726,2026-07-27T05:48,20,961,5,0,0,0
17926099374386071,2026-07-27T05:48,26,44,1,0,0,0
18113860021931857,2026-07-27T05:48,28,1186,5,0,0,0
18050834798563345,2026-07-27T05:48,40,51,1,0,0,0
18091790510090244,2026-07-27T05:48,43,56,0,0,0,0
17915391951223326,2026-07-27T05:48,49,2667,2,0,0,0
18054534449787558,2026-07-27T05:48,49,15,1,0,0,0
18098963600526077,2026-07-27T05:48,63,326,1,0,0,0
18191811808388498,2026-07-27T06:31,1,14,0,0,0,0
18091617185570421,2026-07-27T06:31,5,1502,2,0,0,0
18120905566878565,2026-07-27T06:31,5,1385,7,0,0,0
18110493601784809,2026-07-27T06:31,16,377,2,0,0,0
18103328516086683,2026-07-27T06:31,17,32728,256,0,0,0
18112020410057726,2026-07-27T06:31,20,980,5,0,0,0
17926099374386071,2026-07-27T06:31,26,44,1,0,0,0
18113860021931857,2026-07-27T06:31,29,1191,5,0,0,0
18050834798563345,2026-07-27T06:31,40,51,1,0,0,0
18091790510090244,2026-07-27T06:31,44,56,0,0,0,0
17915391951223326,2026-07-27T06:31,50,2667,2,0,0,0
18054534449787558,2026-07-27T06:31,50,15,1,0,0,0
18098963600526077,2026-07-27T06:31,63,326,1,0,0,0
18191811808388498,2026-07-27T07:01,1,19,0,0,0,0
18091617185570421,2026-07-27T07:01,6,1504,2,0,0,0
18120905566878565,2026-07-27T07:01,6,1387,7,0,0,0
18110493601784809,2026-07-27T07:01,17,377,2,0,0,0
18103328516086683,2026-07-27T07:01,18,32760,256,0,0,0
18112020410057726,2026-07-27T07:01,21,992,5,0,0,0
17926099374386071,2026-07-27T07:01,27,44,1,0,0,0
18113860021931857,2026-07-27T07:01,30,1194,5,0,0,0
18050834798563345,2026-07-27T07:01,41,51,1,0,0,0
18091790510090244,2026-07-27T07:01,44,56,0,0,0,0
17915391951223326,2026-07-27T07:01,50,2667,2,0,0,0
18054534449787558,2026-07-27T07:01,50,16,1,0,0,0
18098963600526077,2026-07-27T07:01,64,326,1,0,0,0
18191811808388498,2026-07-27T07:31,2,22,0,0,0,0
18091617185570421,2026-07-27T07:31,6,1507,2,0,0,0
18120905566878565,2026-07-27T07:31,6,1388,7,0,0,0
18110493601784809,2026-07-27T07:31,17,377,2,0,0,0
18103328516086683,2026-07-27T07:31,18,32793,256,0,0,0
18112020410057726,2026-07-27T07:31,21,995,5,0,0,0
17926099374386071,2026-07-27T07:31,27,44,1,0,0,0
18113860021931857,2026-07-27T07:31,30,1196,5,0,0,0
18050834798563345,2026-07-27T07:31,41,51,1,0,0,0
18091790510090244,2026-07-27T07:31,45,56,0,0,0,0
17915391951223326,2026-07-27T07:31,51,2667,2,0,0,0
18054534449787558,2026-07-27T07:31,51,16,1,0,0,0
18098963600526077,2026-07-27T07:31,64,326,1,0,0,0
18191811808388498,2026-07-27T08:01,2,26,0,0,0,0
18091617185570421,2026-07-27T08:01,7,1507,2,0,0,0
18120905566878565,2026-07-27T08:01,7,1389,7,0,0,0
18110493601784809,2026-07-27T08:01,18,379,2,0,0,0
18103328516086683,2026-07-27T08:01,19,32865,256,0,0,0
18112020410057726,2026-07-27T08:01,22,998,5,0,0,0
17926099374386071,2026-07-27T08:01,28,44,1,0,0,0
18113860021931857,2026-07-27T08:01,31,1197,5,0,0,0
18050834798563345,2026-07-27T08:01,42,51,1,0,0,0
18091790510090244,2026-07-27T08:01,45,56,0,0,0,0
17915391951223326,2026-07-27T08:01,51,2667,2,0,0,0
18054534449787558,2026-07-27T08:01,51,16,1,0,0,0
18098963600526077,2026-07-27T08:01,65,326,1,0,0,0
18191811808388498,2026-07-27T08:31,3,29,0,0,0,0
18091617185570421,2026-07-27T08:31,7,1507,2,0,0,0
18120905566878565,2026-07-27T08:31,7,1390,7,0,0,0
18110493601784809,2026-07-27T08:31,18,379,2,0,0,0
18103328516086683,2026-07-27T08:31,19,32881,256,0,0,0
18112020410057726,2026-07-27T08:31,22,1000,5,0,0,0
17926099374386071,2026-07-27T08:31,28,44,1,0,0,0
18113860021931857,2026-07-27T08:31,31,1197,5,0,0,0
18050834798563345,2026-07-27T08:31,42,51,1,0,0,0
18091790510090244,2026-07-27T08:31,46,56,0,0,0,0
17915391951223326,2026-07-27T08:31,52,2667,2,0,0,0
18054534449787558,2026-07-27T08:31,52,16,1,0,0,0
