reply_id,root_post_id,replied_to_id,reply_permalink,reply_time,text
18091617185570421,,,https://www.threads.com/@the.right.pace/post/DbRuPYIkiVy,2026-07-27T00:53:29+0000,很難改 需要時間 改善核心 & 後側鏈發力的機制 皮拉提斯跟部分重訓可以幫忙
18120905566878565,,,https://www.threads.com/@the.right.pace/post/DbRuHNWEipl,2026-07-27T00:52:22+0000,送髖簡化太多事情了 我會說因為核心跟後側鏈無力 導致沒辦法在支撐期時產生好的共同收縮和水平推進力
18110493601784809,,,https://www.threads.com/@the.right.pace/post/DbQjV8YEgpc,2026-07-26T13:59:01+0000,聽心醉心碎
18103328516086683,,,https://www.threads.com/@the.right.pace/post/DbQcP2GknlF,2026-07-26T12:57:01+0000,典型的坐著跑 支撐期的時候對側骨盆會下墜 另外後側肌群可能相較無力 or 不知道怎麼出力 需要靠較長的推蹬時間來產生水平推進力 上半身為了平衡留在後面的腳 導致
18112020410057726,,,https://www.threads.com/@the.right.pace/post/DbQFwbNkhBO,2026-07-26T09:40:29+0000,夏天tempo超痛苦
17926099374386071,,,https://www.threads.com/@the.right.pace/post/DbPdNNnEqHv,2026-07-26T03:46:09+0000,去漂亮溪水邊最討厭還要大聲放音樂的人了 把你在城市的這種生活方式帶到大自然 就是一件很干擾別人又匪夷所思的事情...
18113860021931857,,,https://www.threads.com/@the.right.pace/post/DbPJ_t0ksuQ,2026-07-26T00:58:17+0000,Garmin就是這樣擠牙膏 搞一堆產品線出來讓大家不知道怎麼選 但功能都只差一點點  回到正題 只要你看那個型號有你要的功能 再來就是價格跟新舊差異而已 基本上
18050834798563345,17938097946314506,17868461733633870,https://www.threads.com/@the.right.pace/post/DbN8EWoElV8,2026-07-25T13:37:21+0000,跑開心了，錢錢就是變成喜歡的事物😆
18091790510090244,,,https://www.threads.com/@the.right.pace/post/DbNkhxKEl6V,2026-07-25T10:11:39+0000,確認一下腳有沒有好好固定在鞋子內 鞋子太大 or 鞋帶沒綁緊都有機會磨腳底 不要換厚的運動襪 散熱效果會很差 而且跑起來的腳感也會很差
17915391951223326,,,https://www.threads.com/@the.right.pace/post/DbM77WPEh9N,2026-07-25T04:16:53+0000,5*5課表後能跑個10km  有重訓的跑者日常😆
18054534449787558,,,https://www.threads.com/@the.right.pace/post/DbM7YnrEnWB,2026-07-25T04:12:08+0000,我沒有預期在這邊被閃到🫠
18098963600526077,,,https://www.threads.com/@the.right.pace/post/DbLek_bEnFd,2026-07-24T14:41:11+0000,之前在河濱遇到阿北 他也跟我聊整路😆
17900638620522133,,,https://www.threads.com/@the.right.pace/post/DbJE3V5EujC,2026-07-23T16:18:01+0000,那該來找可愛的人們一起吃ㄌ
18122789767700555,,,https://www.threads.com/@the.right.pace/post/DbJBLxLkjyu,2026-07-23T15:45:51+0000,先吃個築間再來認真😌
18093307178529944,,,https://www.threads.com/@the.right.pace/post/DbI-uKMElsP,2026-07-23T15:24:20+0000,我看他是討厭跑者的雙標仔吧 🫠
18115676641901507,18105252241878791,18105252241878791,https://www.threads.com/@the.right.pace/post/DbI8acHkgxH,2026-07-23T15:04:09+0000,Hudson 曾說過，速度是建立在力量之上的；如果能先用上坡建立足夠的力量，就不需要一直依賴高速度、高衝擊的平地課表去累積刺激  也因為這樣，Hill work
18114682057928178,,,https://www.threads.com/@the.right.pace/post/DbI3iVYksck,2026-07-23T14:21:33+0000,大實話
17981195658020642,,,https://www.threads.com/@the.right.pace/post/DbIDGWrFDHi,2026-07-23T06:43:21+0000,"只能回到過去, 阻止那時報名的自己了"
17960531349154686,,,https://www.threads.com/@the.right.pace/post/DbIBBVcFP3R,2026-07-23T06:25:11+0000,甚至沒練習，剛開跑就烙賽了xD
18407586145155593,,,https://www.threads.com/@the.right.pace/post/DbH-oPIEqoz,2026-07-23T06:04:17+0000,享受過程的人，一定能越跑越遠！
