post_id,thread_slug,blog_slug,post_date,category,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks,notes
18326321278275292,interval-die-now-01,,2026-07-16,心態,,,,,,,,,,source_type=hot; 跑間歇心態語錄
18069905456709334,thread-0716-2,,2026-07-16,,,,,,,,,,,
18046563614587908,summer-heat,,2026-07-19,訓練,,,,,,,,,,source_type=hot; 夏天訓練效益
18458732419115647,zone2-norwegian-01,,2026-07-20,迷思,,,,,,,,,,source_type=hot; Zone2+Norwegian4x4
18098781224214335,high-knee-form-01,,2026-07-21,技術,,,,,,,,,,source_type=hot; 高抬腿技術訓練
,strength-durability-01,,,迷思,,24,,,,,,,,source_type=paper; draft 尚未發文; Zanini 2025 RCT cred 4.5/5
,hunter-enjoy-process-01,,2026-07-03,哲學,2026-07-05,48,28997,3600,27,461,,13,,"source_type=hot; 獵人語錄+跑步收束; 大爆紅破紀錄(前紀錄Zone2 1400讚的2.5倍); shares(send)=278; views為13hr值,2天更高未截; follows+13為30天區間非單篇歸因; 30天瀏覽212K→294K"
,zone2-much-ado-01,coggan-zone2,,迷思,,24,,,,,,,,source_type=paper; draft 未發文; Storoschuk 2025 Sports Med cred 3.5/5; 串文2則(348/228); Zone2神化反思
18046563614587908,summer-heat,,2026-07-19,訓練,2026-07-22,72,239,8,8,1,0,,,api_fetch; 72h snapshot
18458732419115647,zone2-norwegian-01,,2026-07-20,迷思,2026-07-22,24,2652,77,5,1,0,,,api_fetch; 24h snapshot
18098781224214335,high-knee-form-01,,2026-07-21,技術,2026-07-22,24,421,12,2,0,0,,,api_fetch; 24h snapshot
18046563614587908,summer-heat,,2026-07-19,,2026-07-22,24,239,8,8,1,0,,,api_auto; 24h snapshot
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-22,24,,,,,,,,api_auto; 24h snapshot
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-22,72,,,,,,,,api_auto; 72h snapshot
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-22,24,2386,32,7,1,0,,,api_auto; 24h snapshot
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-22,72,2386,32,7,1,0,,,api_auto; 72h snapshot
17874330309684743,20260714-09684743,,2026-07-14,,,,,,,,,,,auto; 很多人接觸科學化訓練，第一本看的都是  Jack Daniels 的《Danie
17874330309684743,20260714-09684743,,2026-07-14,,2026-07-22,24,232,7,1,0,0,,,api_auto; 24h snapshot
17874330309684743,20260714-09684743,,2026-07-14,,2026-07-22,72,232,7,1,0,0,,,api_auto; 72h snapshot
17874330309684743,20260714-09684743,,2026-07-14,,2026-07-22,168,232,7,1,0,0,,,api_auto; 168h snapshot
17929772721123383,20260713-21123383,,2026-07-13,,,,,,,,,,,auto; 很多人以為，訓練進步就是一直把跑量往上加 但你的身體根本不知道你今天跑了 10
17929772721123383,20260713-21123383,,2026-07-13,,2026-07-22,24,3084,38,1,2,0,,,api_auto; 24h snapshot
17929772721123383,20260713-21123383,,2026-07-13,,2026-07-22,72,3084,38,1,2,0,,,api_auto; 72h snapshot
17929772721123383,20260713-21123383,,2026-07-13,,2026-07-22,168,3084,38,1,2,0,,,api_auto; 168h snapshot
18303543205303402,20260712-05303402,,2026-07-12,,,,,,,,,,,auto; 最近發現，河濱跑步的新跑友真的越來越多了  雖然不知道大家剛開始跑步時，一週都跑
18303543205303402,20260712-05303402,,2026-07-12,,2026-07-22,24,839,30,1,0,0,,,api_auto; 24h snapshot
18303543205303402,20260712-05303402,,2026-07-12,,2026-07-22,72,839,30,1,0,0,,,api_auto; 72h snapshot
18303543205303402,20260712-05303402,,2026-07-12,,2026-07-22,168,839,30,1,0,0,,,api_auto; 168h snapshot
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T02:16,13,954,22,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T02:16,37,515,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T02:16,60,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T02:16,88,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T02:16,155,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T02:16,157,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
